2,1,2,2,2,2,2,2,2,1,1,1.0,1,1,1.0,1.0,2,0,1,1,1,2,2.0,2,2.0,2.5,3,2.0,2.0,1,3,3.0,3,3,3,3,3,3,2,2,2
2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1.0,1.5,0,1,2,1,2.0,2,2,3,1,3.0,3,3.0,3,3,3,3,3,2.5,3,2,2.0,2.0,2,2
2,1,2,2,2,2,2,2,1.5,1,1,1,1,1,1,1.0,1.5,0,1,1,1,2.0,2,2.5,2,3,2.0,1,3,3,3,3,3,3,3,2.0,2,2.0,2.0,2,2
2,1,2,2,2.0,2.0,2,1,1.0,1,1,1,1,1.0,0,2,0,1,1,1,1,2.0,2,2,3,2.0,1,3.0,3,3.0,3,3,3,3,3.0,3,3,2.0,2,2,2
2,1,2,2,2,2,2,2,2.0,2,1,1,1.0,1,1.0,1.0,1,1.0,2,1,2,1,2.5,2,3,3,2,3,3,3,3.0,3.0,3,3,3,3,3,2,2,1,1
2,1,2,2.0,2.0,2.0,2,1.0,1,1,1,1,1,1.0,1,1,1,1,1.0,1.0,1,1,2,2,3,2,3,3,3,3.0,3,3,3,3,2.5,2.5,3,2,2,1,1
2,1,2,2.0,2.0,2.0,2,2,1,1.0,1,1,1,1,1,1.0,1.0,1,1,1,1,1,2,2,3,2,3,3,3,3,3,3,3,3,2.5,3,2,1.0,1.0,1,1
2,1.5,2,2,2,2,2,2,2,1.5,1,1.0,1,1,1.0,1,1.0,1,1,1,1,1,2,2,2.5,3,2,3,3,3,3.0,3,3,3,3,3,2,1.5,2,1,1
2,1,2.0,2,2.0,2,2,2,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,1,1,1,2.0,2,2,2.5,3,2,3,3,3,3,3,3,3,3,2.0,2,2,1,1
2,1,2,2.0,2,2,2,2.0,2,1.0,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1.5,1,2,2,3,2,3,3,3.0,3,3,3,3,3.0,3,3,2,2,1,1
2,1,2.0,2.0,2.0,2,2,1,1.0,1,1,1,1,1,1,1.0,1.0,1,1,1,1.5,1,2,2.5,2,2.5,3,2,3,3,3,3,3,3,3,3,2.0,2,2,1,1
2,1,2,2,2,2,2,2,2,2,1.25,1.0,1.0,1,1,1.0,1,1,1.0,1,2,1.5,1,2,2,3,2.5,2,3,3.0,3,3,3,3,3,3,3,2,2,1,1
2,1,2.0,2.0,2,2,2,1.5,1.0,1,1,1,1.0,1.0,1,1.0,1,1,1,1,1,1,2,2,3,2,3,3,3,3,3,3,3,3,1.75,2,1.5,1.5,2,1,1
2,1,2,2,2,2,2,2.0,1.5,1.0,1,1.0,1,1.0,1,1,1,1,1.0,1.0,2,1.5,1,2,2,2.5,3,2,3,3,3,3,3,3.0,3,3,3,2,2,1,1
2,1,2,2,2,2,2,2,2.0,2.0,1.0,1.0,1,1,1.0,1.0,1.5,2.0,1.5,1.0,1,2,2,2,3,3,3,3,3,3,3,3,3.0,3,3,3,3,2,2,2,2
2,1,2,2,2,2.0,2,2.0,2,1.5,1,1.0,1,1,1.0,1,1,1,1,2.0,1.5,2,2,2,3,3,3,3,3,3,3.0,3,3,3,3,3,3,2,2,2,1
2,1,2.0,2,2.0,2,2,1.5,1.0,1,1.0,1,1.0,1,1,1,1.5,1.5,2.0,1.0,2,2,2,3,3,3,3,3.0,3,3,3,3,3,3,3,3,3,2,2,2,2
2,1,1.75,2,2,2.0,2.0,1,1.0,1,1,1.5,1.0,1.0,1,1.5,2,2,1,1,1.0,2,2,2,3.0,3,3,4,3,3,3,3,3,3,3,3,3,2,2,2,2
2,1,2,2,2,2,2.0,2.0,2,2,1.0,1.0,1.0,1,1.0,1.5,2,2,1.0,1,1,2,2.0,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2
2,1,2,2,2,2.0,2.0,2,1.5,1,1,1,1.0,1.0,1,1,1,1.5,1.25,1.0,1,2,2,2,3,3,3.0,3,3,3,3,3,3,3,3,3,3,2,2,2,2
2,1.5,2.0,2,2.0,2,2,1.0,1,1.0,1,1.0,1,1,2,1,2.0,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2.0,2,2,2
2,1.5,2,2.0,2,2,2.0,2,1,1,1,1,1.0,1,1.0,1,1.0,1.875,1,1.0,1,2,2,2,3,3,3.0,3,3,3,3,3,3,3,3,3,3,2,2,2,2
2,1.5,2,2,2.0,2.0,2,1.75,1,1.0,1,1.0,1,1,1.0,1.5,1,2,1.75,1,1,2,2,2,3,3,3,3,3.0,3,3,3,3,3,3,3,3,2,2,2,2
2,1,2,2,2.0,2,2.0,2,2,1,1,1.0,1.0,1,1.0,1.75,2,1,1,1,2,2,2,2.5,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2
2,2,1,2,2.0,2.0,1,1,1.0,1,1,1.0,1,1,1.0,2,2.0,2,1.5,1.0,1,2,3,2.5,3,3,3,3,3,3,3,3,3,3,3,3,4,2,2.0,2,2
2,1,1,2,2.0,2,2,2.0,1.5,1.0,1,1.0,1,1.0,1.0,1.5,2.0,2,2,1.0,1.0,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3.0,3,2,2.0,2,2
2,1,1,2.0,2.0,2,2,2.0,2,2,1,1,1.0,1.0,1.0,1.0,1.875,2.0,1.0,1,1,2.0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2.0,2
2,1.5,2.0,2,1.75,1.0,1.0,1.0,1,1,1,1,1,1,2.0,2,2.5,1,1,1,1.0,2,2,2,3,3,3,3,3.0,3,3.0,3,3,3,3,3,2,2,2,2,2
2,1,1.75,2,2,2,2,2.0,2,1.5,1,1.0,1,1,1.0,1,1,1,1.75,1.5,1,2,2,2,3,3,3,3,3,4,3,3,3.0,3,3,3.0,2,2,2,2,2
2,1,1,2.5,2.0,2,2,2,1.5,1,1.0,1.0,1,1,1,1.0,2,2.0,1,1,1.0,2,3,2,3,3,3,3.0,3.0,3,3,3,3,3,3,3,2,2,2,2,2
2,1.0,2,2,2.0,2.0,1.875,1,1.0,1,1,1,1,1,1.0,1.5,2.0,1,1,1,1,2,2,2,3.0,3,3,3,3,3,3,3,3.0,3,3,3,2,2,2,2,2
2,1,1,2.0,2.0,2,1.75,1,1.0,1.0,1,1,1,1.0,1,1.5,2.0,1,1.0,1.0,1,2,2.0,3,3,3,3,3,3,3.0,3,3,3,3,3,3,2,2,3,2,2
2,1,1,2.0,2.0,2,2.0,1.5,1.0,1,1.0,1,1,1,1,1.0,2.0,1.75,1,1,1,2,2,2,3,3,3,3,3.0,3,3,3,3,3,3,3,3,2.0,2,2,2
2,1,1,2.0,2,2.0,2,2.0,2,1,1.0,1,1.0,1,1.0,1,2.0,1.75,1,1,1.25,2,2,2,3,3,3,3,3,3,3.0,3,3,3.0,3,3,2,2,2,2,2
2,1,1.0,2.0,2.0,2,2.0,1.5,1,1,1.0,1,1.25,1.0,1,2.0,2,2,1.0,1,1.0,2,2,2.0,2,3,3,3,3.5,3.0,3,3,3.0,3,3,3,2,2,2,2.0,2
2,2,1,1.5,2,2,2.0,3,2.0,2.0,2,2,1.5,1.0,1,1,1.0,1.5,1,1.0,1.0,2,2,2.0,2,3,4,3,3,3,3,3,3,3.0,4,3,3,2,2.0,2.5,2
2,1,1,1,2,2,2.0,2.0,2.0,2.0,2,1.25,1,1.0,1,1.5,2,2.0,1,1.0,1.0,2,2,2,2.0,3.0,3,3.0,3,3.0,3,3.0,3,3,2,2,2,2,2,2,2
2,1,1.5,2.0,2.0,2,2,2.0,2,2,2,1,1.0,1.0,1,1,1.5625,2,1.75,1.0,1.5,2.0,2,2,2,3,3,3,4,3,3,3,3,3.0,4,3,2.25,2,2,3.0,2
2,1.0,1.9375,2.0,2,2,2,2.0,1.5,1.0,1.0,1,1.0,1.0,1,1,1,2,2.0,1.3125,1,2,2.0,2,2.5,3,3,3,3,3.0,3,3,3,3,3,3,2.5,2,2.0,2.0,2
2,1.75,2.5,2,2.0,2,2,2,1.5,1,1,1.0,1.0,1.0,1,2.0,2.0,1,1.0,1,1,2.0,2,2,2,2,3.25,3,3,3.0,3,3,3,3,3.0,2.5,2,2,2,2,2
2,1.0,1.5,2,2,2.0,2,1.5,1,1,1.0,1.0,1.0,1.0,1,1.0,1.5,2.0,1.0,1,1.5,3,2,2.0,2,3.0,3,3,3,3,3,3,3,3,3.0,2,2,2,2.0,2,2
2,1.0,1,2.0,2.0,2.0,2,1.5,1.0,1,1.0,1,1,1.5,2,2,2.0,2,1,1.0,2,2.0,2,2,3.0,3,3,3,3,3,3.0,3,3,3.0,3,2.5,2,2,2,2.5,3
2,1,1,1,1,2.0,2,2,1.875,1,1.0,1.0,2,1.25,1,1.5,1.75,2.0,1.25,1.0,1.0,2,2.25,3,3,3,3,3,3,3,3.0,3,4,3,3,4,2.0,2,2.0,2,2
2,1.25,2,2.0,2.0,2,2,2,2,2,1,1.0,1.0,1,1,1,1.25,2,1.6875,1.0,1,2,2,2,2,2,3,3,3.0,3.0,3.0,3,3.0,3,3,3,2.0,2,2,2.0,2
2,1.0,2,2,2.0,2.0,2.0,2.0,1.5,1,1.0,1,1.0,1,2.0,2.0,2,1,1,1,1,2,2,2,2,3,3.0,3,3,3,3,3.0,3,3,3.25,3,3,2,2.0,2.0,2
2,1.0,2,2.0,2.0,2.0,2,1.5,1.0,1.0,1.0,1,1.0,1,1.5,2.0,1,1.0,1,1,1,2.0,2.25,3.0,3,3,3,3,3,3,3.0,3,3.5,3,3.0,2,2,2,2,2,2
2,1,1.9375,2.0,2.0,2,1,1.0,1.0,1,1,1.0,1,1.0,1.0,1.5,2,2,1,1.0,2,2,2,2,2.75,3,3,3,3,3.0,3,3.0,3.0,3,3,3,2,2.0,2,2,2
2,2,1.5,2,2,2,2.0,2.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.125,2,1.5,1.0,1,1,2,2,2.0,3,3,3,3,3.0,3.0,3,3,3,3,4,3,3,2.5,2,3,2.0
2,2,1.75,2.0,2.0,2,2.0,2,1.5,1.0,1,1.0,1.0,1,1.0,1,1.1875,2,1.25,1.0,1,2.0,2,2.5,3.0,3.0,3,3,3,3,3,3,3,4,3.25,2,2,2,2,2,1
2,1.0,2,2.0,2,2.0,2.0,1.8828125,1.0,1,1,1,1.0,2,2.0,2,2,1.0,1,2,1,2,2.0,3.0,3,3,3,3.0,3,3,3,3,4,3,3,3,2.0,2,2,3,2
2,1,2,2.0,2.0,2.0,2,2.0,2,1.5,1.0,1.0,1.0,1,1,1.0,2.0,2.0,1.0,1,1,2,2,2.0,3,3,3,3,3,3,3,3,3,3.0,4,3.0,3,2.0,2.0,2,2
2,1,1,2,2.0,2.0,2.125,2,2,2,1.25,1.0,1.25,1.0,1.75,2,2.0,1,1,1.0,2,2,2,2.0,3.0,3,3,3.0,3,3,3,3,3.0,4,3,3,3,2.0,2.0,2,2
2,1,1.5,2.0,2.0,2.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,2,2.0,1.5,1,1,1.0,1,2,2,2,2,3.0,3,3,3,3,3,3.0,3,3,3,3.5,3,2.5,2,2,2.0
2,1,1,2.0,2,2.0,2,2.0,2,1.5,1,1,1,1.0,1,1.0,1,1.125,2.0,1.5,1.0,2,3,2.0,3,3,3.0,3,3,3.0,3,3,3,3,4.0,3,3.0,2,2,2.0,2
2,1,1.75,2.0,2.0,2.0,2,2,1,1,1.0,1.0,1.0,1.0,1,1.5,2,2.0,1.5,1,1,2,2.0,2.25,3,3,3,3,3,3,3,3.0,3.0,3,3.0,3,3.0,2.0,2,2,2.0
2,1,1.0,2,2.0,2.0,2,2.0,1.5,1.0,1,1,1.0,1.0,1.5,2.0,2.0,2,1,1.0,1,2,2.0,2,3,3,3,3.0,3,3,3,3,3,3.0,3.0,3,3,2.5,2.0,2,2.0
2,2,1.5,2.0,2.0,1.9375,1,1.0,1.0,1,1,1.0,1,1,1.0,1.25,2.0,2,2.0,1.0,1.25,2,2,2.0,2.5,3,3,3,3,3,3,3,3,3.0,3.0,2,2,2,2,2,2.0
2,1.5625,2,2.0,2.0,2,2,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.5,2.0,1,1.0,1.5,1,2.0,2,2,2.5,3,3.0,3,3.0,3,3,3,3,3,3.0,3,3.0,2,2.0,2.0,2
2,2.0,1.75,2.0,2.0,2.0,2,1.5,1,1.0,1.0,1.0,1.0,1.25,2,2,2,2.0,1,1.0,1.5,2.0,2.0,3,3.0,3,3,3,3,3,3,3.5,3.0,3,3,3,3.0,2.0,2,3,2.0
2,2.0,1.5,2,2,2.0,2.0,2.0,1.25,1,1,1.0,1,1.0,1.25,2,2.0,2,1.5,1.0,1.5,2,2.0,3,3,3,3,3,3,3.0,3,3.0,3.0,3,3,3.0,2.5,2,2,2.0,2
2,1,1,1,1.5,2.0,2,2.0,2.0,2.0,1,1,1,1.0,1.0,1.0,1.75,2.0,1.75,1.0,1.5,2,2,2.0,3,3.0,3.0,3.0,3,3,3,3.0,3,3.0,2,2,2,2,2,2,2
2,1.75,2.0,2.0,2,1.0,1.0,1,1,1.0,1,1,1,2,2,2.0,2.0,1,1.0,1.0,1,2,2,2,2.25,3,3,3,3,3,3.0,3.0,3.0,3,3.0,2,2,2,2,2.0,2
2,1,1,1,2.0,2,2.0,2.0,2.0,2.0,1.5,1.0,1.0,1.0,1,1.0,1.75,2.125,1,1.0,1.0,2,2,2,2.5,3,3,3.0,3,3.0,3.0,3,3,3,3,3,2.75,2,2.0,2,2.0
2,1.375,2.0,2.0,2.0,2.0,1.5,1.0,1,1,1,1,1,1.0,1.0,1.0,1.75,2,1.25,1.0,1.0,2.0,2.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3,3,2.0,2,2,2,2,2
2,1,1.5,2,2.0,2,2.0,2,2.0,2,2.0,1.25,1.0,1,1.0,1.1875,2.0,1,1.0,1,1.25,2,2.0,2.25,3,3,3.0,3,3.0,3,3.0,3.0,3,4.0,3,3,3,2.0,2,2.25,2
2,1.0,2.0,2.0,2.0,1.5,1,1.0,1.0,1.0,1.0,1,1,1,1,1.5,2.0,1.75,1,1.0,1.5,2,2.0,2,2.75,3.0,3,3,3,3,3.0,3,3,3,4.0,3,3.0,2.0,2,3,2.0
2,1,1.5,2.0,2.0,2.0,2.0,2.0,1.25,1,1,1.0,1,1.0,1.0,1.0,1.5625,2,1.53125,1,2,2,2.0,2.5,3,3,3.0,3,3,3,3.0,3,3,3,3.125,3,2,2.0,2,2.5,2
2,1.5,2.0,2,2,2.0,1,1.5,1.0,1,1.0,1,1,1.0,1.0,2.0,2.0,2,2.5,2.0,1.5,1,2.5,3,2,3.0,3,3,3.0,3.0,3,3,3,3.0,3,5,3,3,3.0,2,1.5625
2,1,1.875,2.0,2,2,2,2,1.25,1.0,1,1.0,1,1.0,1.0,2.0,2,1.5,1,1.0,1.5,2.0,2,2.75,3,3,3.0,3.0,3,3.0,3,3.0,5,3.0,3,2.5,2.0,3,4,2,1
2,1,1.5,2,2.0,2,2,2.0,2,1.25,1,1,1.0,1.0,1.0,1.0,2.0,2.0,1.5,1.0,-1,2.0,2.0,2,3.0,3.0,3.0,3,3,3.0,3,4.0,3,4,3,3,2,2.0,2,3,2.0
2,1.75,2.0,2,2.0,2.0,2.0,2.0,1.0,1,1,1,1.0,1.0,1.0,1.0,1.0,2,2.0,1.5,0.75,2,2,2.0,2.5,3.0,3.0,3.0,3,3.0,3.0,3,3,5,3.0,2,2,2.0,3,2,2
2,1.0,2.0,2.0,2.0,2,2.0,2.0,2,1.25,1.0,1.0,1.0,1.0,1.0,1,1.25,2.0,1.0,1.0,-1,2,2.5625,3.0,3.0,3,3,3,3,3,3,3,3,3.5,3.0,3,2,2,2.0,3,2.0
2,1,2.0,2.5,2,2.0,2.0,2.0,2,1.5,1.0,1.0,1.0,1,1,1.0625,2,2,2.0,1.25,1.5,2.0,2,3.0,3.0,3,3,3,3,3,3,3,3.5,3.0,3,2,2,2,2,2.5,2
2,1.0,2,2.0,2.0,2.0,2.0,2.0,1.5,1.0,1.0,1.0,1,1.0,1.0,1.25,2.0,2,1,1.0,0.0,2,2,2,2.5,3,3,3,3,3.0,3,3.0,3,4.0,3,3,3.0,2.0,2,2.5,2.0
2,1.25,2.0,2,2.0,2,2.0,2,2.0,2,1.5,1,1.0,1.0,1.0,1,1.140625,2.0,2.0,-0.6875,-1,2.0,2.0,3.0,3,3.0,3.0,3.0,3,3,3,3,3,5,3,3.0,2.5,2,2.0,2,2.0
2,1,1,1.5,2.0,2.0,2.0,2.0,1.25,1,1,1.0,1,1.0,1.0,1.0,1.75,1.0,2,1.25,0.5,2,2.0,2,2.5,3,3.5,3.0,3,3.0,3.0,3,5,3,3.0,2.5,2,2.0,2,3,2
2,1.0,1.875,2.0,2.0,2.0,1.25,1.0,1.0,1.0,1,1.0,1,1,1,1.0,1,2.0,2.0,1.5,-0.75,2,2,2,2,2.0,3,3,3.0,3.0,3,3.0,3,3.5,3,2,2,2,2.0,2,2
2,1.0,1,1,2.125,2.0,2,2.0,2,1.5,1.0,1.0,1,1.75,2.0,2,1.0,-1.0,-1,-1,-1,2.25,2,2.5,3,3.0,3,3,3.0,3,3.0,3.0,4.0,3,3,3,2.5,2.25,2,2,2
2,1.0,1.5,2,2.0,2,2.0,2,1.0,1,1.0,1.0,1.0,1,1.0,1,1.5,2.0,1.0,-1.0,-1.0,2.0,2.0,2,3,3.0,3.0,3.0,3.0,3.0,5,3.0,3,3,2,2.0,2,2,2,2,2
2,1.0,2.0,2,2,2.0,2,2.125,2,2,1.75,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.625,0.5,2.0,2,2.5,3,3,3.0,3,3,3.0,3.0,3,3,5,3.0,3.5,3,2,2,2,2.25
2,1.0,1.5,2.0,2,2.0,2.0,2,2.0,2,1.0,1,1.0,1,1.0,1.0,1.0,1.5,2,0.1875,-1,2,2,2.0,2,3,3,3.0,3,3,3.0,3.0,3,3.0,3,2.625,2,2,2,2,2.0
2,1.0,2,2.0,2.0,2,2,2,2.0,2,1.375,1.0,1.0,1.0,1.0,1.0,1.5,2.0,1.25,-1.0,0.0,3,3,2,2.0,2.5,3,3,3.0,3,3,3,3,3.5,3.0,3,2,2.0,2.0,2,2.0
2,3,1.5,2,2.0,2,2.0,2,2.0,2.0,2,1.0,1.0,1,1,1.0,1.0,1.0,1,1.125,0.8515625,2,2,2,2,2,2,3.0,3.0,3.0,3.0,3,3.0,3.0,4.0,3,3.0,2,2,2,2.0
2,1,1.75,2,2.0,2.0,2.0,1.5,1.0,1.0,1.0,1.0,1,1,1,1.0,2.0,2,1.0625,-1.0,2,2.0,2.5,3,3,3,3,3,3,3.0,3,3,3,4.0,3.0,3,2.25,2,2,2,2
2,1.0,1.75,2,2.0,2.0,2,1.125,1.0,1,1,1.0,1,1.0,2.0,2.0,1.0,-1,-1,-1.0,-1.0,2.25,3.0,3.0,3.0,4.0,3.25,3.0,3.25,3,3,3.0,3,2,2.0,2,2,3.0,2,2,1
2,1.25,2,2.0,2.0,2.0,2,2,2.0,2,1.375,1.0,1,1.0,1,2.0,2,2.0,0.5,-1.0,-1,2.5,2.75,3,3,3.5,4,3,3.0,3,3.5,3,3.0,3.0,3,2.75,2,2,2.0,2,1
2,1.125,2,2,2,2.0,2.0,2.0,2.0,1.5,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1.75,-0.25,-1,2,3.0,2.5,3,3.0,5,3,3,4,3.0,3.0,4,3.0,3.125,2.375,2.25,3,2.5,2,1
2,1,1.0625,3,2.0,2,2.0,2,2.0,2.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1,0.515625,-0.25,2,4,2.5,3,3,3.0,5,3.25,3.0,3,3.0,3.0,3.0,3,2,2,2.0,2.0,2.0,1
2,1.25,2.0,2,2.0,2.0,2.125,1.25,1.0,1.0,1.0,1,1.0,1.75,2,2,2,1.5,-1.0,-1.0,2.0,2.125,2.5,3.5,6,3,3,3.25,3,3,3,4,3.0,3.0,3,3,2.25,2.0,2,2,2.0
2,2.3125,2,2.0,2,2,2.0,2,2.0,2,2,1.0,1.0,1.0,1.0,1.0,1.46875,-1.0,-1.0,-1,1,2,3,2,2.875,4.0,3,3.5,3,3,3.0,3,4,3.0,2.875,2,2.0,2,2,2.25,2
2,1.0,1.875,2.0,2,2.0,1.75,1,1,1.0,1.0,1.0,1.0,1,1.25,2.0,2,2,-0.75,-1.0,0.0,3.0,2.0,3.0,3,3.5,3,4,3,3.0,3.0,4,3.0,2,2,2,2,2.0,2,2,1.5
2,1.625,2.0,2.0,2,2.0,1.375,1.0,1,1,1,1.0,1.0,1,1,2.0,2,2,1.875,-1.0,-1,2,4,2,3.0,2.5,3.0,3,4,3.25,3.0,4,3.0,3,3,2,2,2.0,2,2,1
2,1,0,1.0,1,2,2.0,2,2.0,2.0,2.0,2,1,1.0,1.0,1.0,1.25,2,2,1.125,-1.0,2.25,3.0,2,3,3.0,3,5,3,3.0625,3,3,3.5,3.0,3.0,2.25,2.0,2.0,2,2,1
2,1.0,1.75,2.0,2.0,2,2.0,2.0,2.0,1.0,1.0,1.0,1,1,1.125,2.0,1.5,-1,-1,2,2,2,3.0,3.0,2.75,3.5,6,3,3,4,3.25,3,3.5,3.0,2.75,2,2.0,2,2.0,2,2.0
4,1,0.5,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0.625,0.75,0.5,1,0.0,0.0,0.0,0.0,0.0,0,0,2.0,2,2.0,2.0,2.0,1,2.0,3,1
4,1,0,1,1,1,1,1,1,1,1,1,1,1.5,1,2,1,1,1,1,1,0.75,0.5,1,0,0,0.0,0.0,0.0,0.0,0,0,0.375,0,0.75,0,1.5,2,1,3,1
4,1,0,1,0,0,1,2,1,1,2,1,1,1,2,1,1.0,1,1,1,1,0.8125,0.875,0.75,1,0.5,0,1,0,1,0.25,0,0.25,0.5,0.5,0,1,2.5,2,3,1
4,1,0,1,1.0,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,0.5,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,2,2.0,2.0,1,3
4,1,0,1,1,1,1,2,1,1,1,1.0,1,1,1,3,0,1,1,1,1,0.75,0.75,0.5,1,0.0,0,0,0,0.5,1,0.0,0.0,0.0,0,1.0,0,2.0,2,2,3
4,1,0,1,1,1,1.5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0.5625,0.5,0.625,0.625,0.75,0.5,1,0.0,0.0,0.0,0.0,0,0,2,2.5,2.0,3.0,1,5,1
4,1,0,1,1,1.0,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,0.5,0.5,1,0,0,0.5,0,1,0.0,0,0,1.6875,2,1.375,1.25,1.5,1,2.0,3,1
4,1,0,1,1,1,1,2,0,1,1,1,1,1,2,0,0.5,0,1,1,1,1,0.0,0.0,0.0,0,0,0,1,0.0,0,0,2.5,2,2.75,2.75,2.75,3,2.5,4,1
4,1,1,1,1,1,1,2,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,0,0.25,0.25,0,0.5,0,1,0.0,0,0,1,1,2.0,2.0,2.0,2.0,2.0,3,1
4,1,0,1,1,1,1,2,1,1,1,1,1,1,2,1,1.0,1,1,1,1,1,0,0,0.5,0,1,0.0,0,0,1.75,1.75,1.75,1.75,1.5,2,1,2.5,2.0,3,1
4,1,1,1.0,2,1,1.5,1,1,1,1,1,1,1,2,1,1.0,1,1,1,2,1,1,0.0,0,0,0,1,0.5,0.5,0,1,2,2.5,3,2,2,2,1.0,1,1
4,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1,1.5,1,1,1,1,1,2,1,1,0.0,0,0.0,0,0,0,0.5,0,1,1,3,1.5,1,2,1.5,2,1,1
4,1,1,1,1,1.0,1,1,2,1,1,1,1.0,1,1,1.5,1,1,1,1,1.5,0.75,1,0.5,1,0,0,0.25,0.5,0,1,0,1,1,2,1,2,2,1.0,1,1
4,1,1,1,1,1.5,1,2,1.0,1,1,1,1,1,2,1,1,1,1,1,1.5,1,0.5,1,0,0,0.25,0.5,0,1,0,1,2,3,2,1.5,1,2,1.0,1,1
4,1,1,1,1,2,1,1.0,2,1,1.0,1,1.0,1,2,1.0,1,1,1,1,2,1,1,0,0,0.5,0.5,0,1,0,0,2,3,1,1,1.75,1.5,1.5,2,1,1
